epoch,duration_output_accuracy,duration_output_loss,duration_output_top3_accuracy,loss,pitch_output_accuracy,pitch_output_loss,pitch_output_top3_accuracy,tempo_output_accuracy,tempo_output_loss,tempo_output_top3_accuracy,time_shift_output_accuracy,time_shift_output_loss,time_shift_output_top3_accuracy,type_output_accuracy,type_output_loss,type_output_top3_accuracy,val_duration_output_accuracy,val_duration_output_loss,val_duration_output_top3_accuracy,val_loss,val_pitch_output_accuracy,val_pitch_output_loss,val_pitch_output_top3_accuracy,val_tempo_output_accuracy,val_tempo_output_loss,val_tempo_output_top3_accuracy,val_time_shift_output_accuracy,val_time_shift_output_loss,val_time_shift_output_top3_accuracy,val_type_output_accuracy,val_type_output_loss,val_type_output_top3_accuracy
11,0.7277286648750305,0.695001482963562,0.9806544184684753,3.302870035171509,0.2851683795452118,2.4307258129119873,0.554573655128479,1.0,0.0032581714913249016,1.0,0.952710747718811,0.15737903118133545,0.9980893135070801,0.9961786270141602,0.013459575362503529,1.0,0.6692190170288086,0.9931592345237732,0.957120954990387,7.966827392578125,0.2695252597332001,2.5782814025878906,0.5329249501228333,0.47320061922073364,4.6295857429504395,0.47320061922073364,0.9372128844261169,0.23807577788829803,0.9954057931900024,1.0,0.007509822025895119,1.0
12,0.7348937392234802,0.6738688945770264,0.9820874333381653,3.1875293254852295,0.3033198118209839,2.3553757667541504,0.5803678035736084,1.0,0.0030052252113819122,1.0,0.9596369862556458,0.14014458656311035,0.9985669851303101,0.9961786270141602,0.012117309495806694,1.0,0.6814701557159424,0.989793062210083,0.9555895924568176,7.965479850769043,0.2572741210460663,2.5416147708892822,0.5405819416046143,0.47320061922073364,4.6641011238098145,0.47320061922073364,0.9387442469596863,0.23716546595096588,0.9954057931900024,1.0,0.007597829680889845,1.0
13,0.7425364255905151,0.6544246673583984,0.9823262691497803,3.078040361404419,0.326725572347641,2.2799079418182373,0.6049677729606628,1.0,0.0029347885865718126,1.0,0.9634582996368408,0.1267317235469818,0.99904465675354,0.9964174628257751,0.010774756781756878,1.0,0.6799387335777283,0.9904739856719971,0.9555895924568176,7.986154079437256,0.2725880444049835,2.5044944286346436,0.552833080291748,0.47320061922073364,4.734900951385498,0.47320061922073364,0.9402756690979004,0.2327631413936615,1.0,1.0,0.00760137103497982,1.0
14,0.750895619392395,0.6348473429679871,0.9839980602264404,2.9718382358551025,0.34320515394210815,2.207305908203125,0.6300453543663025,1.0,0.0027762812096625566,1.0,0.9682350158691406,0.11388170719146729,0.99904465675354,0.9966562986373901,0.00958414375782013,1.0,0.6738131642341614,0.9892988204956055,0.9555895924568176,7.692447662353516,0.2848392128944397,2.4667444229125977,0.552833080291748,0.47320061922073364,4.484342575073242,0.47932618856430054,0.9387442469596863,0.23117893934249878,1.0,1.0,0.006880815606564283,1.0
15,0.7609266638755798,0.6168752312660217,0.9842368960380554,2.873748779296875,0.3673274517059326,2.138145923614502,0.653212308883667,1.0,0.002564280992373824,1.0,0.9725340604782104,0.10353052616119385,0.99952232837677,0.9971339702606201,0.0087873050943017,1.0,0.6692190170288086,0.9978922009468079,0.9540581703186035,7.728620529174805,0.28943338990211487,2.4449403285980225,0.5819295644760132,0.47320061922073364,4.515738487243652,0.47932618856430054,0.9341500997543335,0.23334074020385742,0.9969372153282166,1.0,0.005869180429726839,1.0
16,0.7678529024124146,0.6002973318099976,0.9849534034729004,2.7832415103912354,0.38715070486068726,2.0737733840942383,0.6696919202804565,1.0,0.002413633745163679,1.0,0.9754000306129456,0.09453847259283066,0.99952232837677,0.9971339702606201,0.008024245500564575,1.0,0.6707503795623779,0.9983222484588623,0.9540581703186035,7.993138790130615,0.28943338990211487,2.4302737712860107,0.5926493406295776,0.47320061922073364,4.79223108291626,0.482388973236084,0.93108731508255,0.23779378831386566,1.0,1.0,0.004984229803085327,1.0
17,0.7766897678375244,0.5833234190940857,0.9861475825309753,2.694972276687622,0.4091234803199768,2.0100104808807373,0.6883209943771362,1.0,0.002103167586028576,1.0,0.9761165380477905,0.08761896193027496,0.999761164188385,0.9976116418838501,0.007387897465378046,1.0,0.6692190170288086,1.0093027353286743,0.9540581703186035,7.841533660888672,0.2924961745738983,2.412466049194336,0.5895864963531494,0.47320061922073364,4.65366792678833,0.482388973236084,0.93108731508255,0.2334769368171692,1.0,1.0,0.0037046829238533974,1.0
18,0.7845712900161743,0.5671122074127197,0.9863864183425903,2.613262176513672,0.4303797483444214,1.9519675970077515,0.704561710357666,1.0,0.0020679542794823647,1.0,0.9785048961639404,0.08029681444168091,0.999761164188385,0.9971339702606201,0.006927936803549528,1.0,0.6692190170288086,1.0058174133300781,0.9540581703186035,7.878353118896484,0.29402756690979004,2.401139259338379,0.5895864963531494,0.47320061922073364,4.68519926071167,0.4839203655719757,0.9372128844261169,0.2354583740234375,1.0,1.0,0.003386198077350855,1.0
19,0.7929304838180542,0.5491054058074951,0.9875805974006653,2.5294764041900635,0.4459039866924286,1.8944759368896484,0.7188917994499207,1.0,0.0019597038626670837,1.0,0.9828039407730103,0.07279153168201447,0.999761164188385,0.9978504776954651,0.00620576087385416,1.0,0.6661561727523804,1.01494300365448,0.9540581703186035,7.816576957702637,0.28943338990211487,2.3887362480163574,0.594180703163147,0.47320061922073364,4.600826740264893,0.482388973236084,0.9356814622879028,0.23409420251846313,1.0,1.0,0.002732315566390753,1.0
20,0.7996178865432739,0.5319668054580688,0.9897301197052002,2.4522652626037598,0.46238356828689575,1.8392328023910522,0.7332218885421753,1.0,0.001960352761670947,1.0,0.9823262691497803,0.0681452825665474,0.999761164188385,0.9980893135070801,0.005951257888227701,1.0,0.6830015182495117,1.013435959815979,0.9540581703186035,7.6642537117004395,0.2986217439174652,2.3737645149230957,0.5911179184913635,0.47320061922073364,4.413118839263916,0.4777947962284088,0.9402756690979004,0.24566340446472168,1.0,1.0,0.0022533347364515066,1.0
21,0.8082159161567688,0.5141052603721619,0.9906854629516602,2.3701021671295166,0.4810126721858978,1.7825278043746948,0.7489849328994751,1.0,0.0017482952680438757,1.0,0.9844757318496704,0.06115514039993286,0.999761164188385,0.9985669851303101,0.005225782748311758,1.0,0.6814701557159424,1.0124194622039795,0.9509953856468201,7.65474796295166,0.30627870559692383,2.362711191177368,0.5834609270095825,0.47320061922073364,4.381105422973633,0.48545175790786743,0.9341500997543335,0.2545458674430847,1.0,1.0,0.0018801045371219516,1.0
22,0.8132314085960388,0.49707677960395813,0.9911631345748901,2.2953410148620605,0.5013135671615601,1.7296127080917358,0.7645092010498047,1.0,0.0016062179347500205,1.0,0.9887747764587402,0.05678633227944374,0.999761164188385,0.99904465675354,0.004681013524532318,1.0,0.6661561727523804,1.0288801193237305,0.9525268077850342,7.764575958251953,0.310872882604599,2.3483495712280273,0.5987749099731445,0.47320061922073364,4.4834980964660645,0.4777947962284088,0.9326186776161194,0.2554847300052643,1.0,1.0,0.001909252256155014,1.0
23,0.8215906620025635,0.4810682535171509,0.9918796420097351,2.2257707118988037,0.5158824920654297,1.6793725490570068,0.7762120962142944,1.0,0.0017333283321931958,1.0,0.9892524480819702,0.05355999991297722,0.999761164188385,0.99904465675354,0.004308298230171204,1.0,0.6615620255470276,1.031131386756897,0.9555895924568176,7.749945640563965,0.30781009793281555,2.343250274658203,0.6156201958656311,0.47320061922073364,4.4638214111328125,0.4777947962284088,0.9326186776161194,0.26032254099845886,1.0,1.0,0.0019732965156435966,1.0
24,0.8282780051231384,0.4645646810531616,0.9925961494445801,2.1552772521972656,0.5278242230415344,1.6300002336502075,0.7881538271903992,1.0,0.0017691032262519002,1.0,0.9890136122703552,0.04920034110546112,0.999761164188385,0.99904465675354,0.003918464295566082,1.0,0.6630933880805969,1.041459321975708,0.9555895924568176,7.789677143096924,0.310872882604599,2.3379108905792236,0.601837694644928,0.47320061922073364,4.509842395782471,0.4777947962284088,0.9326186776161194,0.2625530958175659,1.0,1.0,0.0018153804121538997,1.0
25,0.8380702137947083,0.44803327322006226,0.993790328502655,2.0827817916870117,0.5445426106452942,1.5789132118225098,0.7998567223548889,1.0,0.0017222996102645993,1.0,0.9925961494445801,0.044627830386161804,0.999761164188385,0.999283492565155,0.003643709234893322,1.0,0.6584992408752441,1.0564807653427124,0.9509953856468201,7.835925579071045,0.3169984817504883,2.333014726638794,0.6140888333320618,0.47320061922073364,4.567490577697754,0.4777947962284088,0.93108731508255,0.2649115025997162,1.0,1.0,0.0018930346705019474,1.0
26,0.843324601650238,0.4324682354927063,0.99402916431427,2.014314889907837,0.5648435354232788,1.5284881591796875,0.8129925727844238,1.0,0.0018091695383191109,1.0,0.9930738210678101,0.04209147393703461,0.999761164188385,0.99952232837677,0.0033231095876544714,1.0,0.6447166800498962,1.0670292377471924,0.9525268077850342,8.57141399383545,0.31393566727638245,2.337587833404541,0.6094946265220642,0.47320061922073364,5.355131149291992,0.4977028965950012,0.9264931082725525,0.2629700005054474,1.0,1.0,0.0020791145507246256,1.0
27,0.8461905717849731,0.4164486825466156,0.994268000125885,1.944905161857605,0.5806066393852234,1.4785778522491455,0.8244566321372986,1.0,0.0016091382130980492,1.0,0.99355149269104,0.03894349932670593,0.999761164188385,0.99952232837677,0.0030385414138436317,1.0,0.6401225328445435,1.1016432046890259,0.9586523771286011,8.810932159423828,0.3261868357658386,2.3388051986694336,0.6094946265220642,0.47320061922073364,5.5356364250183105,0.4885145425796509,0.923430323600769,0.2787646949291229,1.0,1.0,0.002008856972679496,1.0
28,0.855027437210083,0.4016610085964203,0.9952232837677002,1.8802229166030884,0.595414400100708,1.4307212829589844,0.8347265124320984,1.0,0.0015855298843234777,1.0,0.9954621195793152,0.03694482520222664,0.999761164188385,0.99952232837677,0.0028133918531239033,1.0,0.6355283260345459,1.1166863441467285,0.9601837396621704,9.017884254455566,0.3261868357658386,2.3356595039367676,0.6079632639884949,0.47320061922073364,5.710621356964111,0.4885145425796509,0.9280245304107666,0.2833615243434906,1.0,1.0,0.002158301416784525,1.0
29,0.8586099743843079,0.38931530714035034,0.9954621195793152,1.8244446516036987,0.6095055937767029,1.3892751932144165,0.8418915867805481,1.0,0.0015506537165492773,1.0,0.9964174628257751,0.035136524587869644,1.0,0.999761164188385,0.0026263066101819277,1.0,0.6202144026756287,1.1343488693237305,0.9601837396621704,9.334281921386719,0.3246554434299469,2.3353769779205322,0.6064318418502808,0.47320061922073364,6.009962558746338,0.49310871958732605,0.9218989014625549,0.27979710698127747,1.0,1.0,0.0020546249579638243,1.0
30,0.8686410188674927,0.37540584802627563,0.9957009553909302,1.7653979063034058,0.6207308173179626,1.3465389013290405,0.849773108959198,1.0,0.0016452432610094547,1.0,0.9971339702606201,0.03262118250131607,1.0,0.999761164188385,0.002578240819275379,1.0,0.6248085498809814,1.1484860181808472,0.9525268077850342,9.307297706604004,0.32924962043762207,2.3285131454467773,0.6079632639884949,0.47320061922073364,5.935979843139648,0.49310871958732605,0.9218989014625549,0.2839491665363312,1.0,1.0,0.0020686164498329163,1.0
31,0.8736565709114075,0.3640165328979492,0.9959397912025452,1.7097207307815552,0.6395987868309021,1.3039113283157349,0.8612371683120728,1.0,0.0015058856224641204,1.0,0.9968951344490051,0.031162377446889877,1.0,0.999761164188385,0.002315845340490341,1.0,0.6309341788291931,1.1508365869522095,0.9586523771286011,9.217135429382324,0.33384379744529724,2.319584846496582,0.629402756690979,0.47320061922073364,5.811246871948242,0.4839203655719757,0.9188361167907715,0.2834108769893646,1.0,1.0,0.0017682299949228764,1.0
